time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
30,4,4,4,16,16,20,1,1.0,1.000,10,20,0,1,0.0,0.0
40,4,4,4,16,16,40,3,3.0,0.000,10,0,0,0,0.0,0.0
50,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
70,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
80,4,4,4,16,16,440,43,43.0,13.000,10,140,100,13,170.1,583.0
90,4,4,4,16,16,680,67,67.0,27.000,10,280,260,27,263.5,423.5
100,4,4,4,16,16,0,0,0.0,0.000,10,0,260,0,263.5,423.5
110,4,4,4,16,16,0,0,0.0,0.000,10,0,260,0,263.5,423.5
120,4,4,4,16,16,0,0,0.0,0.000,10,0,260,0,263.5,423.5
130,4,4,4,16,16,-160,-15,-15.0,-5.000,10,-60,220,-5,182.5,392.0
140,4,4,4,16,16,1080,107,107.0,27.000,10,280,420,27,186.2,399.7
150,4,4,4,16,16,860,85,85.0,15.000,10,160,660,15,203.2,373.0
160,4,4,4,16,16,0,0,0.0,0.000,10,0,660,0,203.2,373.0
170,4,4,4,16,16,0,0,0.0,0.000,10,0,660,0,203.2,373.0
180,4,4,3,16,16,-2620,-261,-261.0,-47.000,3,-480,240,-47,266.7,277.0
