time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,3,0,0,0,0.0,0.0
110,4,4,4,18,18,2560,254,254.0,226.000,10,2280,0,226,0.0,0.0
120,4,4,4,18,18,1840,183,183.0,153.000,10,1540,0,153,0.0,0.0
130,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
140,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,1,18,18,-4400,-438,-438.0,-381.000,2,-3820,0,-381,0.0,0.0
160,4,1,4,18,18,2040,203,203.0,145.000,8,1460,0,145,0.0,0.0
170,4,4,4,18,18,-1500,-149,-149.0,-93.000,5,-940,0,-93,0.0,0.0
180,4,4,4,18,18,-540,-53,-53.0,-51.000,2,-520,0,-51,0.0,0.0
