time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,13,13,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,13,13,6000,597,597.0,597.000,10,6000,2040,597,120.4,705.0
130,4,4,4,13,13,920,91,91.0,91.000,10,920,2040,91,120.4,705.0
140,4,4,4,13,13,0,0,0.0,0.000,10,0,2040,0,120.4,705.0
150,4,4,4,13,13,0,0,0.0,0.000,10,0,2040,0,120.4,705.0
160,4,2,2,13,13,-2840,-283,-283.0,-283.000,5,-2840,2040,-283,240.8,705.0
170,4,4,4,13,13,-4080,-407,-407.0,-407.000,0,-4080,0,-407,0.0,0.0
180,4,4,4,13,13,0,0,0.0,0.000,5,0,0,0,0.0,0.0
