time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,13,13,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,13,13,4800,475,475.0,475.000,10,4800,1920,475,337.1,1865.6
130,4,4,4,13,13,2820,281,281.0,281.000,10,2820,2480,281,339.7,1769.0
140,4,4,4,13,13,0,0,0.0,0.000,10,0,2480,0,339.7,1769.0
150,4,4,3,13,13,-4320,-431,-431.0,-431.000,5,-4320,1060,-431,353.8,1769.0
160,4,3,3,13,13,-900,-89,-89.0,-89.000,2,-900,1060,-89,884.5,1769.0
170,4,3,4,13,13,-2400,-239,-239.0,-239.000,1,-2400,0,-239,0.0,0.0
180,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
