time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,43,43,1580,157,157.0,93.000,1,940,140,93,2203.7,2203.7
120,4,4,4,43,43,180,17,17.0,0.000,1,0,140,0,2203.7,2203.7
130,4,4,4,43,43,0,0,0.0,0.000,1,0,140,0,2203.7,2203.7
140,4,4,4,43,43,0,0,0.0,0.000,1,0,140,0,2203.7,2203.7
150,4,4,4,43,43,-1180,-117,-117.0,-93.000,1,-940,0,-93,0.0,0.0
160,4,4,4,43,43,1500,149,149.0,103.000,1,1040,20,103,2489.0,2489.0
170,4,4,4,43,43,0,0,0.0,0.000,1,0,20,0,2489.0,2489.0
180,4,4,4,43,43,0,0,0.0,0.000,1,0,20,0,2489.0,2489.0
