time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,16,16,3240,323,323.0,267.000,10,2680,0,267,0.0,0.0
120,4,4,4,16,16,180,17,17.0,17.000,10,180,0,17,0.0,0.0
130,4,4,4,16,16,2700,269,269.0,269.000,10,2700,0,269,0.0,0.0
140,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,3,16,16,-4780,-476,-476.0,-420.000,3,-4220,0,-420,0.0,0.0
160,4,3,4,16,16,1540,153,153.0,153.000,7,1540,0,153,0.0,0.0
170,4,4,4,16,16,-2880,-287,-287.0,-287.000,10,-2880,0,-287,0.0,0.0
180,4,4,4,16,16,3200,319,319.0,269.000,10,2700,0,269,0.0,0.0
