time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,1700,169,169.0,169.000,10,1700,0,169,0.0,0.0
60,4,4,4,18,18,1380,136,136.0,123.000,10,1240,0,123,0.0,0.0
70,4,4,4,18,18,3580,356,356.0,315.000,10,3160,0,315,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
100,4,4,4,18,18,-2940,-293,-293.0,-293.000,10,-2940,0,-293,0.0,0.0
110,4,4,4,18,18,-3720,-371,-371.0,-315.000,10,-3160,0,-315,0.0,0.0
120,4,4,4,18,18,3440,342,342.0,293.000,10,2940,0,293,0.0,0.0
130,4,4,4,18,18,2160,215,215.0,215.000,10,2160,0,215,0.0,0.0
140,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,4,2,18,18,-4300,-429,-429.0,-379.000,2,-3800,0,-379,0.0,0.0
170,4,2,4,18,18,380,37,37.0,37.000,8,380,0,37,0.0,0.0
180,4,4,4,18,18,-540,-53,-53.0,-53.000,10,-540,0,-53,0.0,0.0
