time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,18,18,9800,979,0.0,0.000,10,5120,0,511,0.0,0.0
120,4,4,4,18,18,45040,4440,0.0,0.000,10,12200,7440,1202,10660.3,13834.1
130,4,4,4,18,18,58120,5785,0.0,0.000,10,13460,20180,1339,9698.2,10678.0
140,4,4,4,18,18,88160,8782,0.0,0.000,10,23380,43340,2329,7225.3,8276.9
150,4,4,4,18,18,260860,26028,0.0,0.000,10,64060,108280,6391,3982.8,4562.3
160,4,4,4,18,18,352200,35083,0.0,0.000,10,87140,195060,8680,2721.0,3088.4
170,4,4,4,18,18,350120,34917,0.0,0.000,10,87360,283060,8712,2206.6,2418.9
180,4,4,4,18,18,426820,42609,0.0,0.000,10,109700,392560,10951,1880.5,2063.4
