time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,45,45,1260,125,125.0,63.000,1,640,80,63,3534.5,3534.5
120,4,4,4,45,45,2480,244,244.0,41.000,1,420,600,41,7828.4,7828.4
130,4,4,4,45,45,3320,328,328.0,106.000,1,1080,1640,106,8660.7,8660.7
140,4,4,4,45,45,2940,292,292.0,71.000,1,720,2380,71,8503.7,8503.7
150,4,4,4,45,45,3480,346,346.0,71.000,1,720,3080,71,8565.9,8565.9
160,4,4,4,45,45,3440,339,339.0,110.000,1,1120,4100,110,8309.5,8309.5
170,4,4,4,45,45,2660,264,264.0,73.000,1,740,4920,73,8319.3,8319.3
180,4,4,4,45,45,3640,362,362.0,59.000,1,600,5700,59,8216.7,8216.7
