time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,54,54,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,54,54,2000,197,197.0,194.000,10,1960,0,194,0.0,0.0
130,4,4,4,54,54,1400,139,139.0,137.000,10,1380,0,137,0.0,0.0
140,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,4,54,54,0,0,0.0,0.000,10,0,0,0,0.0,0.0
160,4,4,0,0,0,-3400,-338,-338.0,-332.000,0,-3340,0,-332,0.0,0.0
170,4,0,4,54,54,2420,241,241.0,239.000,8,2400,0,239,0.0,0.0
180,4,4,4,54,54,0,0,0.0,0.000,8,0,0,0,0.0,0.0
