time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
20,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,2,2,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,2,2,13,13,660,65,65.0,65.000,1,660,620,65,5.6,5.6
50,4,2,2,13,13,1360,135,135.0,135.000,1,1360,1960,135,6.7,6.7
60,4,2,2,13,13,1460,145,145.0,145.000,1,1460,3380,145,6.7,6.7
70,4,2,2,13,13,1640,163,163.0,163.000,1,1640,5200,163,6.6,6.6
80,4,2,2,13,13,1440,143,143.0,143.000,1,1440,6580,143,6.6,6.6
90,4,2,2,13,13,1560,155,155.0,155.000,1,1560,8020,155,6.5,6.5
100,4,2,2,13,13,1460,145,145.0,145.000,1,1460,9340,145,6.5,6.5
110,4,2,2,13,13,1860,185,185.0,185.000,1,1860,11220,185,6.4,6.4
120,4,2,2,13,13,1440,143,143.0,143.000,1,1440,12640,143,6.3,6.3
130,4,2,2,13,13,1440,143,143.0,143.000,1,1440,14020,143,6.5,6.5
140,4,2,2,13,13,1880,187,187.0,187.000,1,1880,15840,187,6.4,6.4
150,4,2,2,13,13,1400,139,139.0,139.000,1,1400,17160,139,6.6,6.6
160,4,2,2,13,13,1200,119,119.0,119.000,1,1200,18600,119,6.6,6.6
170,4,2,2,13,13,1880,187,187.0,187.000,1,1880,20480,187,6.7,6.7
180,4,2,2,13,13,1400,139,139.0,139.000,1,1400,21880,139,6.6,6.6
