time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
110,4,4,4,18,18,0,0,0.0,0.000,10,0,20,0,465.9,4659.0
120,4,4,4,18,18,0,0,0.0,0.000,10,0,20,0,465.9,4659.0
130,4,4,4,18,18,0,0,0.0,0.000,10,0,20,0,465.9,4659.0
140,4,4,3,18,18,0,0,0.0,0.000,3,0,20,0,1553.0,4659.0
150,4,3,4,18,18,0,0,0.0,0.000,10,0,20,0,465.9,4659.0
160,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
170,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
180,4,4,4,18,18,40,3,3.0,0.000,10,0,0,0,0.0,0.0
