time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,45,45,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,45,45,20,1,1.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,45,45,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,45,45,1360,135,135.0,23.000,1,240,340,23,25.4,25.4
60,4,4,4,45,45,2220,221,221.0,53.000,1,540,840,53,22.1,22.1
70,4,4,4,45,45,2100,209,209.0,63.000,1,640,1480,63,20.1,20.1
80,4,4,4,45,45,2020,201,201.0,47.000,1,480,2000,47,19.4,19.4
90,4,4,4,45,45,2560,254,254.0,57.000,1,580,2500,57,19.2,19.2
100,4,4,4,45,45,2120,211,211.0,61.000,1,620,3160,61,18.9,18.9
110,4,4,4,45,45,2280,227,227.0,55.000,1,560,3680,55,18.3,18.3
120,4,4,4,45,45,2460,245,245.0,67.000,1,680,4180,67,18.4,18.4
130,4,4,4,45,45,2380,237,237.0,59.000,1,600,4860,59,18.3,18.3
140,4,4,4,45,45,2120,211,211.0,55.000,1,560,5420,55,18.2,18.2
150,4,4,4,45,45,2320,231,231.0,53.000,1,540,5920,53,18.3,18.3
160,4,4,4,45,45,2340,233,233.0,83.000,1,840,6620,83,18.3,18.3
170,4,4,4,45,45,1980,197,197.0,43.000,1,440,7160,43,18.0,18.0
180,4,4,4,45,45,2460,245,245.0,51.000,1,520,7680,51,18.1,18.1
