time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,43,43,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
30,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
40,4,4,4,43,43,0,0,0.0,0.000,1,0,0,0,0.0,0.0
50,4,4,4,43,43,1020,101,101.0,19.000,1,200,260,19,31.9,31.9
60,4,4,4,43,43,2380,237,237.0,51.000,1,520,880,51,23.8,23.8
70,4,4,4,43,43,2080,207,207.0,45.000,1,460,1380,45,21.6,21.6
80,4,4,4,43,43,1920,191,191.0,55.000,1,560,1860,55,21.3,21.3
90,4,4,4,43,43,2640,263,263.0,65.000,1,660,2540,65,20.1,20.1
100,4,4,4,43,43,1880,187,187.0,45.000,1,460,3000,45,19.3,19.3
110,4,4,4,43,43,2060,205,205.0,55.000,1,560,3500,55,19.2,19.2
120,4,4,4,43,43,2520,251,251.0,65.000,1,660,4160,65,18.7,18.7
130,4,4,4,43,43,2260,225,225.0,61.000,1,620,4660,61,18.8,18.8
140,4,4,4,43,43,1760,175,175.0,33.000,1,340,5140,33,18.7,18.7
150,4,4,4,43,43,2440,243,243.0,65.000,1,660,5800,65,18.7,18.7
160,4,4,4,43,43,2140,213,213.0,41.000,1,420,6300,41,18.5,18.5
170,4,4,4,43,43,1960,195,195.0,55.000,1,560,6780,55,18.4,18.4
180,4,4,4,43,43,2160,215,215.0,53.000,1,540,7300,53,18.6,18.6
