time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,8,0,0,0,0.0,0.0
110,4,4,4,13,13,3400,338,338.0,338.000,10,3400,1860,338,34.5,282.0
120,4,4,4,13,13,21620,2158,2158.0,2158.000,10,21620,20340,2158,677.7,5125.0
130,4,4,4,13,13,2500,249,249.0,249.000,10,2500,22120,249,679.8,5125.0
140,4,4,4,13,13,0,0,0.0,0.000,10,0,22120,0,679.8,5125.0
150,4,4,4,13,13,0,0,0.0,0.000,10,0,22120,0,679.8,5125.0
160,4,2,2,13,13,-26660,-2662,-2662.0,-2662.000,3,-26660,0,-2662,0.0,0.0
170,4,4,4,13,13,-860,-85,-85.0,-85.000,0,-860,0,-85,0.0,0.0
180,4,4,4,13,13,0,0,0.0,0.000,10,0,0,0,0.0,0.0
