time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,18,18,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
30,4,4,4,18,18,140,13,13.0,1.000,10,20,0,1,0.0,0.0
40,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
50,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
60,4,4,4,18,18,0,0,0.0,0.000,10,0,0,0,0.0,0.0
70,4,4,4,18,18,-20,-1,-1.0,0.000,10,0,0,0,0.0,0.0
80,4,4,4,18,18,120,11,11.0,5.000,10,60,40,5,259.3,1501.0
90,4,4,4,18,18,0,0,0.0,0.000,10,0,40,0,259.3,1501.0
100,4,4,4,18,18,0,0,0.0,0.000,10,0,40,0,259.3,1501.0
110,4,4,4,18,18,0,0,0.0,0.000,10,0,40,0,259.3,1501.0
120,4,4,4,18,18,-20,-1,-1.0,-1.000,10,-20,40,-1,259.3,1501.0
130,4,4,4,18,18,0,0,0.0,0.000,10,0,40,0,259.3,1501.0
140,4,4,4,18,18,1600,159,159.0,29.000,10,300,420,29,150.4,548.0
150,4,4,4,18,18,3640,362,362.0,105.000,10,1060,1380,105,88.1,253.9
160,4,4,4,18,18,3100,309,309.0,65.000,10,660,2120,65,77.7,183.7
170,4,4,4,18,18,2780,275,275.0,67.000,10,680,2780,67,75.4,170.9
180,4,4,4,18,18,3120,310,310.0,79.000,10,800,3580,79,118.3,190.0
