time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,16,16,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
120,4,4,4,16,16,4480,445,445.0,403.000,10,4060,0,403,0.0,0.0
130,4,4,4,16,16,1100,109,109.0,109.000,10,1100,0,109,0.0,0.0
140,4,4,4,16,16,0,0,0.0,0.000,10,0,0,0,0.0,0.0
150,4,4,3,16,16,-3100,-309,-309.0,-309.000,3,-3100,0,-309,0.0,0.0
160,4,3,4,16,16,1940,193,193.0,193.000,5,1940,0,193,0.0,0.0
170,4,4,4,16,16,-3480,-347,-347.0,-305.000,2,-3060,0,-305,0.0,0.0
180,4,4,4,16,16,-940,-93,-93.0,-93.000,10,-940,0,-93,0.0,0.0
