time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),throughput (MB/s),spout_throughput (MB/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
30,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
40,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
50,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
60,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
70,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
80,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
90,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
100,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
110,4,4,4,13,13,840,83,83.0,83.000,1,840,60,83,1142.0,1142.0
120,4,4,4,13,13,0,0,0.0,0.000,1,0,60,0,1142.0,1142.0
130,4,4,4,13,13,0,0,0.0,0.000,1,0,60,0,1142.0,1142.0
140,4,4,4,13,13,0,0,0.0,0.000,1,0,60,0,1142.0,1142.0
150,4,3,3,13,13,-840,-83,-83.0,-83.000,0,-840,0,-83,0.0,0.0
160,4,4,4,13,13,0,0,0.0,0.000,0,0,0,0,0.0,0.0
170,4,4,4,13,13,0,0,0.0,0.000,1,0,0,0,0.0,0.0
180,4,4,4,13,13,740,73,73.0,73.000,1,740,80,73,907.0,907.0
