time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,13,13,0,0,0,0,0,0,0.0,0.0
20,4,4,4,13,13,0,0,1,0,0,0,0.0,0.0
30,4,4,4,13,13,920,91,1,920,720,91,3.1,3.1
40,4,4,4,13,13,2860,285,1,2860,3620,285,2.1,2.1
50,4,4,4,13,13,0,0,1,0,3620,0,2.1,2.1
