time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,22,22,0,0,0,0,0,0,0.0,0.0
20,4,4,4,22,22,0,0,0,0,0,0,0.0,0.0
30,4,4,4,22,22,0,0,0,0,0,0,0.0,0.0
40,4,4,4,22,22,0,0,0,0,0,0,0.0,0.0
50,4,0,4,22,22,0,0,0,0,0,0,0.0,0.0
60,4,4,4,22,22,0,0,0,0,0,0,0.0,0.0
70,4,4,4,22,22,0,0,0,0,0,0,0.0,0.0
80,4,4,4,22,22,0,0,0,0,0,0,0.0,0.0
90,4,4,4,22,22,0,0,5,0,0,0,0.0,0.0
100,4,4,4,22,22,0,0,10,0,0,0,0.0,0.0
110,4,4,4,22,22,80,7,10,80,100,7,77.3,764.5
120,4,4,4,22,22,2620,261,10,2620,2500,261,17.6,114.8
130,4,4,4,22,22,80,7,10,80,2560,7,24.0,111.5
140,4,4,4,22,22,0,0,10,0,2560,0,24.0,111.5
150,4,4,4,22,22,0,0,10,0,2560,0,24.0,111.5
