time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,22,22,0,0,0,0,0,0,0.0,0.0
20,4,4,4,22,22,0,0,10,0,0,0,0.0,0.0
30,4,4,4,22,22,0,0,10,0,0,0,0.0,0.0
40,4,4,4,22,22,240,23,10,240,240,23,2.8,11.7
50,4,4,4,22,22,80,7,10,80,280,7,52.2,503.5
60,4,4,4,22,22,20,1,10,20,280,1,52.2,503.5
70,4,4,4,22,22,0,0,10,0,280,0,52.2,503.5
80,4,4,4,22,22,0,0,10,0,280,0,52.2,503.5
