time(s),total_slots,used_slots,workers,tasks,executors,transferred (messages),throughput (messages/s),spout_executors,spout_transferred (messages),spout_acked (messages),spout_throughput (messages/s),spout_avg_complete_latency(ms),spout_max_complete_latency(ms)
10,4,4,4,11,11,0,0,0,0,0,0,0.0,0.0
20,4,4,4,11,11,0,0,1,0,0,0,0.0,0.0
30,4,4,4,11,11,3060,303,1,3060,3280,303,1.7,1.7
40,4,4,4,11,11,6800,678,1,6800,9880,678,1.5,1.5
50,4,4,4,11,11,6340,632,1,6340,16200,632,1.4,1.4
60,4,4,4,11,11,0,0,1,0,16200,0,1.4,1.4
